acc_id,acc_date,city_id,bus_type,device_type,manufacturer,num_injured,acc_desc,injury_desc
914607,6/30/2005,1929,Amusement park,Mat slide,Waterworld Products Inc.,1,Scrape on right elbow. First aide was given and ice for treatment.,
914608,7/1/2005,1083,Water park,Tube slide,Pro Slide,1,"On Tube Slide, a two person tube ride, the previous riders tube one not clear the slide, Olga were dispatched down the slide and at the bottom made contact with the tube. Olga received a small cut from the seam of the tube.",
914609,7/1/2005,1513,Amusement park,Aquatic play area,NBGS International,1,"Guests friend stated that patron tripped and fell going up the Shipwreck Fort steps. Guest's friend did not witness event; however, did see guest lying on the steps with her head in her arms. When she fell she must have impacted her mouth as there was a laceration above her top front teeth. Guest was treated and released to guardian. Shipwreck Shoals area and specifically Shoals Fort steps was inspected by Maggie Warner. No abnormalities found, no trip hazards found.",
914610,7/2/2005,1293,Water park,Aquatic play area,NBGS International,1,Child went feet first down small light house slide. Child didn't exit the bottom of the slide quick enough and another child came down and ran into him. Mother brought child to first aid and said 'He didn't seem right and went limp after being struck.' Our EMT examined the child and decided to board/collar the child based on the mothers description. Ocean city EMS arrived to transport the child to the hospital tor further evaluation.,
914610,7/2/2005,1856,Water park,Aquatic play area,NBGS International,1,Child went feet first down small light house slide. Child didn't exit the bottom of the slide quick enough and another child came down and ran into him. Mother brought child to first aid and said 'He didn't seem right and went limp after being struck.' Our EMT examined the child and decided to board/collar the child based on the mothers description. Ocean city EMS arrived to transport the child to the hospital tor further evaluation.,
914611,7/4/2005,1083,Water park,Aquatic play area,In-house,1,While riding the *** the guest landed awkwardly in the pool and felt a sharp pain in her arm. The guest continued to feel pain when moving her left arm so she requested transport to a hospital via ambulance.,
914612,7/4/2005,1443,Family entertainment center,Bumper car,"Majestic Manufacturing, Inc.",1,"Riding in bumper car #7, Rania Elashalty attempted to reach for a coin that had fallen on the floor of the bumper car. As Rania reached for the coin shives bumped striking her head on the edge of the sterring wheel.",
914614,6/11/2005,1355,Amusement park,Coaster - steel,Bolliger & Mabillard,0,Brake error caused the ride to shut down. Brake solenoid fouled on service brakes. Replaced solenoid.,
914615,6/11/2005,1355,Amusement park,Flume ride,Arrow Dynamics,0,Chute Block wouldn't clear. Cleared fault and cycled.,
914616,6/11/2005,1355,Amusement park,Drop tower,Intamin AG,0,Car would not advance into *** position. Operator had car in lock position. Unload guests. Cleared lock and cycled.,
914617,6/14/2005,1355,Amusement park,Drop tower,Intamin AG,0,Trouble light. Start inhibit due to a block discrepancy. Block discrepancy. Ride unloaded . Discrepancy cleared. Cycled.,
914618,6/10/2005,1355,Amusement park,Rafting ride,Intamin AG,0,Accidental e-stop. Cleared ride and re-started,
914619,6/10/2005,1355,Amusement park,Coaster - steel,Arrow Dynamics,0,Faulty photo eye at safety brake. Photo eye changed.,
914620,6/26/2005,1355,Amusement park,Flume ride,Arrow Dynamics,1,Pump shut down. Low water level. Brought resevoir to proper level.,
914621,6/26/2005,1355,Amusement park,Shoot the chute,"O.D. Hopkins Associates, Inc.",0,Water level probe on show water pump clogged. Dirty water level probe. Cleaned probe.,
914622,6/28/2005,1355,Amusement park,Simulator,Vekoma,0,Door #1 opened during ride operation. Weak door latch coils. Door #1 opened during ride operation. Control sytem operated properly and shut the ride down. Replaced Door #1 latching mechanism with new unit.,
914623,6/22/2005,1513,Amusement park,Coaster - steel,Vekoma,0,"Hydraulic hose for motor hoisting chain on lift two came apart causing chain to stop running and train missed hooking up and ran back into safety brakes at base of lift two. Hydroulic hose which we had just had installed that morning, was improperly tightened by contractor and loosened up and came apart. Loss of hydraoulic pressure due to no oil. We evacuated 19 guest from the train on the safety brake platform. We had the contractor come back and install a new hose and tighten it properly. We ran system and train as we did in the morning for about one hour, recheck connections and reopened ride. We believe our hydraulic contractor learned from this mistake that the connections need to be doubled checked by him and us in the future after running for a time.",
914624,6/23/2005,1564,Amusement park,Coaster - wooden,S&S Worldwide,1,Patron complained of neckpain-refused treatment.,
914625,6/26/2005,1929,Amusement park,Lazy river,Air-Tech Systems Inc.,1,Pt. jumped off tube to get son and scraped heel on bottom.,
914626,6/27/2005,1929,Amusement park,Aquatic play area,WhiteWater West Industries Ltd.,1,Bumped his head on the bottom of the green west slide.,
914627,6/29/2005,1929,Amusement park,Play structure,"Wisdom Industries, Ltd.",1,"As per Rebecca, she was walking through the London Fog ride. After she went down the inflatable slide, she exited the inflatable landing area. Her leg slipped between the landing area and the wooden platform. She fell down with her leg still stuck. Although hurt, she completed the rest of the ride. At the conclusion of her ride, she was brought to a bench where Casino Pier first-aid checked her out and advised for an ambulance. Seaside Heights Police and Triboro First Aid responded and transported Rebecca. The ride was shut down and the State Hotline was called. A State Official called me back and requested the closing of the ride for the rest of the night.",
914628,6/30/2005,1293,Water park,Aquatic play area,NBGS International,1,"Child's bathing suit slid off to the side, in the crotch area, as she went down the slide. As she reached the bottom, the water pressure and the vitriturf at the bottom of the slide caused an abrasion and slight tear to the skin in the genital area. The mother brought her to first aid where she cleaned her up and was advised to seek frther medical help if a problem developed.",
914628,6/30/2005,1856,Water park,Aquatic play area,NBGS International,1,"Child's bathing suit slid off to the side, in the crotch area, as she went down the slide. As she reached the bottom, the water pressure and the vitriturf at the bottom of the slide caused an abrasion and slight tear to the skin in the genital area. The mother brought her to first aid where she cleaned her up and was advised to seek frther medical help if a problem developed.",
914629,7/4/2005,1734,Amusement park,Walk-through,Piper Productions,1,"Child was frightened in funhouse and ran to get out of the maze and collided with the glass. Injured, First Aid was called when they arrived parents insisted that EMS was needed and EMS concluded no further treatment was needed.",
914630,7/4/2005,1513,Amusement park,Lazy river,In-house,1,"While guest was riding in the Endless River, the guest allegedly slipped while getting into his inner tube. Upon slipping, the guest struck his forehead on the side of the pool. The guest was treated by park EMT for a small laceration on his forehead and was released to the park.",
914631,7/5/2005,1513,Amusement park,Tilt-a-whirl/waltzer,"Empire Industries, Ltd.",1,"Guest entered the Waltzer. Ride operator checked the restraints, after the operator had checked the guests lap bar, the aunt of the guest said that another boy in their party should not ride alone. Guest proceeded to get out of the vechicle, unbeknownst to the ride operator and move to another vehicle. The attraction was starting and guest was out of the vehicle. Aunt of the guest jumped up onto the fence and held onto the guest. Operator depressed the E-Stop, ride came to a stop. Guest sustained abrasions to both legs from the nonskid on the platform. Guest was transported to ***.",
914632,7/5/2005,1583,Amusement park,Inflatable bouncer,Fun Equipment Sales,1,"Candy House-child was bouncing landed on neck and just layed there and got up, said neck was sore.",
914633,7/5/2005,1483,Carnival or rental,Walk-through,Ramsey,1,"Patron stated that as he came down slide, he put his foot up against the side of the slide. The friction of the sneaker against the slide caused his leg to get jammed. Went to hospital to get leg checked.",
914634,7/6/2005,1513,Amusement park,Gang slide,In-house,1,"Guest states she went down the gang slide feet first on her stomach. She states that when her right foot touched the bottom of the activity pool at the end of the slide she felt pain in her right big toe. Gest then walked to *** where her mother was sitting. Guest and her mother walked to first aid where her toe injury was assessed. The toe was cleaned and a foreign body, which appeared to be a paint chip, was attempted to be removed. No further treatment could be rendered from first aid. Guest was released with her mother to the park. The mother stated she was going to take her daughter to the hospital.Directions were issued without incident.",
914635,6/28/2005,1929,Amusement park,Aquatic play area,WhiteWater West Industries Ltd.,1,Cut right ring finger. First aid was given.,
914636,7/6/2005,1513,Family entertainment center,Go-kart,"Formula K Raceway, Inc.",1,The injured got stopped in the middle of the Grand Prix Track and somebody ran behind him.,
